package_name,review_id,author,rating,review_text,likes,created_at,extra_col
com.google.android.apps.labs.language.tailwind,6bbacfe1-043d-42dc-9519-6f7ad9d22197,Shripur,5,notebook LM free and the best thanks❤️,0,2026-02-03 09:42:48,drift_0
com.google.android.apps.labs.language.tailwind,63b95380-20ba-40d3-924d-69ae286efd91,Shakti R,5,This is absolute sorcery 🤯,0,2026-02-03 08:12:32,drift_1
com.google.android.apps.labs.language.tailwind,1087dcf5-b243-4c20-9e13-bce8d6c22d95,Paulson Grigarichan,5,Good 👍,0,2026-02-03 08:06:18,drift_2
com.google.android.apps.labs.language.tailwind,59f33d7f-bcfc-4347-8b68-404c2860a19d,Prakash Thimmaiah,5,Kindly enable to download for device storage,0,2026-02-03 07:36:45,drift_3
com.google.android.apps.labs.language.tailwind,f49ac918-6da8-4136-a20e-0c81a979985e,Ebony Beckwith,1,"I began loving this tremendously. It helped me clarify every one of my PowerPoint, quizzed me after each study session, created cool memorable slides. But, every since the new AI update where it creates a video related to your topic. The app doesn't respond or play any new podcast. It's doesn't even do the old ones. I was prepared to set up my subscription, but now I'm not sure if it's worth the headaches. I hope the problem solved soon.",1,2026-02-03 07:12:30,drift_4
com.google.android.apps.labs.language.tailwind,e7564691-2e11-4449-b29f-7e2c89a54ef9,Ahmad Al-Musallami,4,perfect studying app,0,2026-02-03 07:01:08,drift_5
com.google.android.apps.labs.language.tailwind,d9369274-2075-4606-91a2-1fff0dd3fdd5,Ayesha Amin,5,fabulous,0,2026-02-03 06:58:23,drift_6
com.google.android.apps.labs.language.tailwind,9b53b580-77ac-43e2-a3c2-ce549017c4b1,Kunal,5,"best for studying, truly replaced youtube(which is full of distraction) by personalised studying,helped so much as a JEE aspirant(while balancing boards),made my progress 25-30% faster",0,2026-02-03 06:44:29,drift_7
com.google.android.apps.labs.language.tailwind,3bda103c-80a7-425a-869a-995b9aec30fb,Sijal,5,helps me study better,0,2026-02-03 06:18:37,drift_8
com.google.android.apps.labs.language.tailwind,8490155c-3c93-4b75-a0c0-e6824c46d7c2,Shiva Madgundi,4,much better than other Ai,0,2026-02-03 06:16:52,drift_9
com.google.android.apps.labs.language.tailwind,5568cf02-cad3-44cd-8c72-27d9dc9a5ae7,Vedant More,5,useful,0,2026-02-03 05:55:09,drift_10
com.google.android.apps.labs.language.tailwind,1e7fd6d9-8fda-4f42-90a0-e22f7080abde,Andrew Oberhoulser,1,garbage in = garbage out,0,2026-02-03 03:43:56,drift_11
com.google.android.apps.labs.language.tailwind,3ae868c4-214f-4ee2-8a6a-ab49c06d20e8,Sean Monk,1,why is this force installed on Google pixel phones with no uninstall option. most people don't need this.,0,2026-02-03 03:31:46,drift_12
com.google.android.apps.labs.language.tailwind,9e4965ba-19f4-4872-a22f-38c90242c28d,Athif T P (Athif Aboobacker),5,"This remains the ""killer feature."" It generates a high-quality, surprisingly natural podcast conversation between two AI hosts discussing your material. It’s perfect for ""reading"" a 50-page PDF while you're at the gym or commuting.",0,2026-02-03 02:40:13,drift_13
com.google.android.apps.labs.language.tailwind,d838882c-6c68-46b5-a77b-06d6ee5e1b77,Divya kumar (Divya bhaiya),5,wonderful application I have found on,0,2026-02-03 02:32:42,drift_14
com.google.android.apps.labs.language.tailwind,02d64cde-42d9-4447-8173-9150ceb4a114,Heydar Bab,5,this is the best app ever made amazing!,0,2026-02-03 00:55:51,drift_15
com.google.android.apps.labs.language.tailwind,3f51c5d9-7e51-4540-817d-f6e643f437a3,SANTIAGO DELVALLE,5,I'm really amazed!!!,0,2026-02-02 23:46:10,drift_16
com.google.android.apps.labs.language.tailwind,16e9debe-0b86-49b3-a22d-4b282c3a6c36,Eric Chifumpu,5,one of my top 2 AI beasts,0,2026-02-02 22:53:50,drift_17
com.google.android.apps.labs.language.tailwind,bca65085-878e-4969-a654-72206d5ab550,Tyler Roy,5,awesome,0,2026-02-02 22:52:37,drift_18
com.google.android.apps.labs.language.tailwind,679eb243-e8fa-4a5b-925c-ebf6e3f21b04,Love new,4,nice,0,2026-02-02 22:38:49,drift_19
com.google.android.apps.labs.language.tailwind,d3c4c7c3-511a-468e-938f-5b5360fdbe52,Robin,4,why is the delete notebook button directly above the delete chat button? and why is there no trash to recover deleted notebooks.,0,2026-02-02 22:28:02,drift_20
com.google.android.apps.labs.language.tailwind,47d9ef92-0ddb-4061-a759-2957325562d9,Aiko,5,Keep up,0,2026-02-02 21:48:49,drift_21
com.google.android.apps.labs.language.tailwind,5315bb10-0256-4d81-aa41-858fd71621ea,Samir Jaiswal,5,superb next level 👌,0,2026-02-02 21:33:37,drift_22
com.google.android.apps.labs.language.tailwind,510da522-252f-415f-aed2-028f26ec46af,Avtandil Nikoleishvili,5,Wow. I have nothing else to say. NotebookLM is the best studying tool I've ever used.,0,2026-02-02 20:04:03,drift_23
com.google.android.apps.labs.language.tailwind,1a988168-d391-4ac0-a183-6411ffa2c5f5,Esther-maria Udosen,5,Love the conversational manner. helps information stick better,0,2026-02-02 19:53:02,drift_24
com.google.android.apps.labs.language.tailwind,e165bc4f-58a0-46e7-9adf-139ef77f1ea5,Ikechi Ndamati,5,This is a very useful tool that simplifies concepts,0,2026-02-02 19:22:10,drift_25
com.google.android.apps.labs.language.tailwind,e0e3ab92-bc09-4fae-b8b7-e4e0bf00d088,Srikanth kantha,5,Superb,0,2026-02-02 18:49:37,drift_26
com.google.android.apps.labs.language.tailwind,f42c6508-493d-46cc-a2d7-039ae2ea5c67,Sonwabile Mbuma,5,"So amazing....it simplifies, represent information in different formats to enhance learning and understanding of complex ideas, sophisticated content and big volumes",0,2026-02-02 17:57:38,drift_27
com.google.android.apps.labs.language.tailwind,00daf892-f606-4463-88a9-ea6ac66252c6,Sai Drishti,5,"I absolutely love it. Thank you for giving us such an amazing app. I have a exam, and there was this one chapter very difficult to remember. Thanks to the audio and flashcards, I am pretty comfident to score well.",0,2026-02-02 17:54:37,drift_28
com.google.android.apps.labs.language.tailwind,034c07bc-f37a-4b65-adc0-3cebd8a0e686,Awad Jamal Alghareeb,5,Best application I found to study thx to you I don't need to read anymore and save time on quizzes and so on.,0,2026-02-02 16:03:03,drift_29
com.google.android.apps.labs.language.tailwind,60742a8b-edfe-406b-8c88-5b7268138732,Sue-Ellen Mankweleh,4,discovered the app just as I am preparing for my semester exams and so far it hasn't disappointed me. You just need the right prompts and u'll get exactly wat you need. But free features are kinda limited 😑,0,2026-02-02 14:31:16,drift_30
com.google.android.apps.labs.language.tailwind,13bb44f5-c57b-4673-acb5-dca91c8fb10b,Sa Wa,5,The most helpful application.,0,2026-02-02 14:14:11,drift_31
com.google.android.apps.labs.language.tailwind,c4178653-7eb0-4fd7-842e-89adbac336ad,Vandana Tiwari,5,"it is a great app especially for students in any class ( except 1,2,3,and 4 students).",0,2026-02-02 14:07:07,drift_32
com.google.android.apps.labs.language.tailwind,f5d16252-28e3-419d-bfeb-0eff57bac8ce,Kalai Selvi,5,"it's an amazing app for students. it gives flashcards, quizzes, audio overviews, video overview , infographics slides. I have searched many apps and websites for studying and then I got this amazing app which is really helpful with my studies",0,2026-02-02 13:54:34,drift_33
com.google.android.apps.labs.language.tailwind,71d0ae97-1e5e-424c-aa1f-f5f6cab238e2,Tambora Learning Center,3,"it's a great app, but why do video overviews take forever to make? I'm currently making one right now, it's been almost an hour, and it's not done",0,2026-02-02 13:44:10,drift_34
com.google.android.apps.labs.language.tailwind,1263adf3-9ec9-418b-946d-edb3f73f6f8e,Shaurya Morabia,4,Great app for students especially who don't like to read boring theory books. I wish we could also have the feature of deleting or editing a certain chat in chat history just as Gemini.,0,2026-02-02 13:39:13,drift_35
com.google.android.apps.labs.language.tailwind,78a23434-4449-47be-936b-e564da919185,Francisco Legón (FranLegon),4,"Missing one star just because LMs still add bloat speach, adding unnecessary commentary and not going straight to the point. Other than that, amazing app.",0,2026-02-02 13:24:39,drift_36
com.google.android.apps.labs.language.tailwind,b25011ed-d1e3-42bb-ac05-e904542240d5,Perlos Nikki,4,very productive......please allow us to add ppt,0,2026-02-02 12:43:55,drift_37
com.google.android.apps.labs.language.tailwind,8580518c-db13-4b65-a493-ba73245d5b95,Gulam Gous,1,good,0,2026-02-02 12:40:10,drift_38
com.google.android.apps.labs.language.tailwind,17ee3262-8c7a-47d7-ba23-8cc996c3f22f,Sarah Henderson,5,I love it. I study while I drive utilizing the podcast features,0,2026-02-02 12:25:24,drift_39
com.google.android.apps.labs.language.tailwind,05f4a673-214a-4861-b642-e7f8ef371103,naledi mollo,5,I would absolutely recommend the app it has help me a lot with my studying.,0,2026-02-02 12:25:18,drift_40
com.google.android.apps.labs.language.tailwind,4521422b-a776-45ce-851b-2be63764e0f8,K. Abishek,5,🔥🔥🔥🔥🔥,0,2026-02-02 11:52:44,drift_41
com.google.android.apps.labs.language.tailwind,065e4481-0f40-4cab-85b8-463b67d19a12,harshini yadav,5,Great app,0,2026-02-02 11:32:56,drift_42
com.google.android.apps.labs.language.tailwind,ced3e740-0977-497e-a53a-d7c9cb82dbe6,Andrea Gutierrez,5,impressive pod cast episode,0,2026-02-02 10:50:36,drift_43
com.google.android.apps.labs.language.tailwind,ac777281-64e4-42f4-a236-fc9d05fda7c5,A Deforte,4,"Please tell me why we cannot change the language in Video Overview and Slide Deck. Will there be any update in the future that allows us to change the language? pls tell me sir, I'm on pro subscription of notebooklm... pls tell us🙏🙏 one more thing, subtitles should be allow in audio and video overview...... i'm waiting for reply",0,2026-02-02 10:27:55,drift_44
com.google.android.apps.labs.language.tailwind,bafb74f7-a03e-43ed-822c-6cccf311e2d0,Peter Bray,4,Extremely effective tool. Would be 5* but there are a lot of features missing from the app version that are in the desktop version.,0,2026-02-02 10:11:20,drift_45
com.google.android.apps.labs.language.tailwind,0e6b0d14-4f2e-4134-9d72-fa40f7d6c093,Samuel Gbenga,5,"hello, I am unable to copy specific text in new update, please bring back the option of copying specific text. thanks",0,2026-02-02 09:43:37,drift_46
com.google.android.apps.labs.language.tailwind,f4925e4d-ca84-4cf3-9250-04c4cac7ae29,Imy patel,1,slide deck couldn't generate in other language.,0,2026-02-02 08:29:14,drift_47
com.google.android.apps.labs.language.tailwind,1c13952c-bd98-4cbd-a008-39c8c3389d5d,Hasan Laftah,5,I need LaTex support,0,2026-02-02 08:19:23,drift_48
com.google.android.apps.labs.language.tailwind,a62947c4-8bef-482f-bbed-04fa41281faf,Tarique Hussain,5,Excellent,0,2026-02-02 07:45:38,drift_49
com.google.android.apps.labs.language.tailwind,29ec92b8-6aef-4a3f-b10e-0c7042e01521,sreeramula Nayana,5,fantastic 😍,0,2026-02-02 07:41:36,drift_50
com.google.android.apps.labs.language.tailwind,054f8e27-dac7-4ba2-ac23-515319a7a181,Izzat Raif,5,"i hope all the feature in the web version available in the app, especially important like renaming sources, customize response, saved notes.",0,2026-02-02 07:34:38,drift_51
com.google.android.apps.labs.language.tailwind,27dc8574-ad51-493d-8ab6-a65fd616ecf8,Sunil Kumar Yadav,4,show only 20 slides,0,2026-02-02 07:28:04,drift_52
com.google.android.apps.labs.language.tailwind,5ffd92fc-3d06-4b4f-8e44-644c2076abab,Sage Hudson,5,This app is the best thing ever!! I think it will be my most used app for the next two years in the nursing program! I just found it today and I will recommend it to everyone. it has helped me turn reading chapters into different forms easily digestible for different learning styles. I'm beyond pumped!,0,2026-02-02 06:27:03,drift_53
com.google.android.apps.labs.language.tailwind,3d102a77-7388-4ff3-84bb-7a2f128c2bdb,Craig Marowa,5,"This is the most helpful and powerful tool, l have ever used. It's accuracy is unmatchable",0,2026-02-02 04:48:40,drift_54
com.google.android.apps.labs.language.tailwind,065135b1-7dfb-4779-9ac2-ce4668524431,Aabhash G,5,"it is fantastic app, awesome.",0,2026-02-02 04:46:06,drift_55
com.google.android.apps.labs.language.tailwind,7459303b-67b9-48cd-9172-124a939181ef,kishore kumar balan,2,audio generation is too slow,0,2026-02-02 04:34:01,drift_56
com.google.android.apps.labs.language.tailwind,1da4dde1-5bd2-43b7-a708-411b519147bb,Dr Basharat,5,excellent,0,2026-02-02 04:29:02,drift_57
com.google.android.apps.labs.language.tailwind,cb78f3bb-fda0-4aad-9c9c-859134311671,Terry Fuller,5,Great,0,2026-02-02 04:07:21,drift_58
com.google.android.apps.labs.language.tailwind,63b0853c-07f3-462c-ad6a-8e061a7048df,Dr.V Kiwiti,5,fantastic,0,2026-02-02 00:34:14,drift_59
com.google.android.apps.labs.language.tailwind,60228023-f2f5-4a19-91e1-996ed38d3e97,El Tuco,4,"Great in its core functions. The UX could be a little better, e.g. missing feature to search/filter the source list by key words and quickly select a subset.",0,2026-02-02 00:19:38,drift_60
com.google.android.apps.labs.language.tailwind,a8e700ec-f1af-43b6-9ff3-93577634d816,Prem Kumar,5,"Wow, never imagined it would be this cool. ..Boring articles and pages long PDF now can be turned into interesting Podcast..",0,2026-02-01 23:46:08,drift_61
com.google.android.apps.labs.language.tailwind,6c022626-399f-4942-a8dc-87839a8e1ed1,Eneremadu Cynthia Ihechimere Lina (TIKTOKLINATV),5,"OMG 😱😳 I never really used this app to it's fullest but today I just checked it out and I can say I'm definitely seeing myself using this for school, work and content creation.",0,2026-02-01 22:07:02,drift_62
com.google.android.apps.labs.language.tailwind,a76a460f-85ec-4b70-85ba-f029895306ca,Pedro A. Villarroel G.,5,great!!!!!,0,2026-02-01 21:59:49,drift_63
com.google.android.apps.labs.language.tailwind,1408ecc7-1da9-40fc-bbb5-17848ce4b720,Petio Ivanov,3,I cant see download button...no idea why,0,2026-02-01 21:28:13,drift_64
com.google.android.apps.labs.language.tailwind,4eb8ea3f-e065-4776-8b42-4df76d65dc70,Jake Jimenez,5,Fabulose thanks,0,2026-02-01 21:05:34,drift_65
com.google.android.apps.labs.language.tailwind,af8b7c67-477b-4283-8e87-96b37d654bcb,Dee,5,gold,0,2026-02-01 20:10:27,drift_66
com.google.android.apps.labs.language.tailwind,3dc18021-7674-42a5-bb67-ed7af138d11c,Trisha Komayi,5,amazing 👏,0,2026-02-01 19:02:09,drift_67
com.google.android.apps.labs.language.tailwind,0e80f7c2-b67e-4591-a303-5d985793b3c5,oladeji daramola,5,ACCORDING THE WHAT I HAD FROM SOMEONE I STRONGLY BELIEVE IN GOOGLE NOTEBOOKLM,0,2026-02-01 19:00:18,drift_68
com.google.android.apps.labs.language.tailwind,ccfef8df-0fcc-4782-9860-9d148d6bc562,kian manantan,5,"I love this app. An AI that creates notes, videos, slideshows, flashcards, and quizzes for you but only uses the sources that you give it. Perfect for students of all ages and academic levels. It also works as an LLM like Gemini or ChatGPT where you give prompts and, yet again, its answers is based solely on your sources.",0,2026-02-01 17:56:01,drift_69
com.google.android.apps.labs.language.tailwind,9f5171b8-5133-4d0b-891a-3a5870a57c90,sukumar kumar,5,nice apps,0,2026-02-01 17:26:09,drift_70
com.google.android.apps.labs.language.tailwind,ffb5a222-3917-46f1-88af-a83812886f93,Rahul Singh,5,notebooklm is too good app . I am an ayurvedic student and notebooklm make my concept way and better to understand. I study ayurveda so I face difficulty to correlate these concepts with today's time but with the help of notebooklm it is to correlate every ayurvedic concept with modern medical and connect it by scientific reasons. Quiz option and infograph is also too good But I have only one problem - Please add language options in slide desk . Please do something for this . Thank you❤️,0,2026-02-01 17:26:03,drift_71
com.google.android.apps.labs.language.tailwind,9ceac781-0791-49b7-b2a3-cbfc9bf3fa5d,Karan kumar Das,5,nic,0,2026-02-01 16:53:49,drift_72
com.google.android.apps.labs.language.tailwind,b2c0d1f1-07b3-45c4-961f-36e3f2acf77c,M. Mujahidin Alhaq,5,"gils sih ini, powerful bgt",0,2026-02-01 16:42:51,drift_73
com.google.android.apps.labs.language.tailwind,3348f269-9aa2-4423-b361-99ff882b8858,Hadi Sarkari,5,Absolutely best ai for learning anything you want.,0,2026-02-01 16:22:59,drift_74
com.google.android.apps.labs.language.tailwind,6425b872-af2c-4b74-b8a7-06e7fb9f097a,Harpreet Singh,5,Awesome,0,2026-02-01 13:50:29,drift_75
com.google.android.apps.labs.language.tailwind,98f8635b-fad6-4cb7-a172-7ff155fedae3,Zoya Shaikh,5,It's a brilliant app for studying.... I love this.,0,2026-02-01 13:45:06,drift_76
com.google.android.apps.labs.language.tailwind,1acdd6ba-339e-4c0e-bbaf-5923fa7f393b,ultimate vision,2,"that's great you added all the abilities to create, although it's absolutely pointless when downloads of any of the creations fail every time. it's completely unusable.",0,2026-02-01 13:03:50,drift_77
com.google.android.apps.labs.language.tailwind,af73683b-d4b9-43ba-90e3-20c81fcf00ee,Petr Legkov,5,outstanding value and impressive ragging,0,2026-02-01 12:56:38,drift_78
com.google.android.apps.labs.language.tailwind,8bb92612-da09-41b4-b4a3-65ad9c8ddbf9,sac mad,5,Love it Utility of this app is unbelievable.,0,2026-02-01 12:34:07,drift_79
com.google.android.apps.labs.language.tailwind,ec514781-dd6d-46cd-adeb-f58d8de767c6,Mustafa Rassel Al Rashid,4,"Alhamdulillah, Best for the students for easing up the load of curriculum",0,2026-02-01 12:13:47,drift_80
com.google.android.apps.labs.language.tailwind,31195877-f80b-4a02-9455-6528159722cc,বাংলার গেমার,5,Awesome AI model and it's tremendously helpful for studies!,0,2026-02-01 11:54:44,drift_81
com.google.android.apps.labs.language.tailwind,b36e2ee1-52b3-48de-8858-872e3844b5ab,Nandini Sharma,4,nice,0,2026-02-01 11:36:02,drift_82
com.google.android.apps.labs.language.tailwind,ad978d0b-9adf-45ca-8af8-abbf8da4ce21,Dr. Jo Garrido,5,so good,0,2026-02-01 10:47:03,drift_83
com.google.android.apps.labs.language.tailwind,c7e7cf65-2a3f-48ed-b72f-70328497f9ef,GYAAN JAGRITI PUBLIC SCHOOL NANDGRAM GHAZIABAD,5,great anf most usefull,0,2026-02-01 09:38:04,drift_84
com.google.android.apps.labs.language.tailwind,47251fa7-b5f6-4863-b251-2e29e79a7a95,Durgesh Nandini Tonere,5,hey you are so good love this apppppp ❤️,0,2026-02-01 09:13:12,drift_85
com.google.android.apps.labs.language.tailwind,ea414178-9d71-4331-88a0-1e1fb191ace7,Ugorji Godswill CHUKWUJIOKE,4,love it assistance on help understand an material I gave to it.,0,2026-02-01 08:33:19,drift_86
com.google.android.apps.labs.language.tailwind,453a119c-ca59-4003-adae-b6ebe5c92ad3,Mathew Godia,4,"Overall, great app. Please fix the integration with Android Auto and audio overview. The audio doesn't route to the car speakers.",0,2026-02-01 08:32:34,drift_87
com.google.android.apps.labs.language.tailwind,499c35bf-d05d-4c63-8a6b-8fee1d5594c7,Rvs RAJPUT,5,wowwwww aswome,0,2026-02-01 08:25:47,drift_88
com.google.android.apps.labs.language.tailwind,54260cbe-b13e-4008-88ef-4ce6509286bd,Stephen Wilsack,5,amazing,0,2026-02-01 08:06:05,drift_89
com.google.android.apps.labs.language.tailwind,409db854-ab30-4d5c-aa0e-5992c944d819,K Chemistry,5,Wow,0,2026-02-01 07:34:25,drift_90
com.google.android.apps.labs.language.tailwind,b0c3b08a-4af3-464e-a23f-0a8cd7f8df76,Subhan Khan,5,This App King of Ai mind blowing 💯💯,0,2026-02-01 07:32:34,drift_91
com.google.android.apps.labs.language.tailwind,cb11d2e7-de56-40f9-94a3-f7eb01102658,Jason Law,5,love it,0,2026-02-01 06:52:17,drift_92
com.google.android.apps.labs.language.tailwind,da0be777-297c-4163-a80f-2469da1ab03e,Jannai Kandavel,5,best app I ever used for studying. every student should have this app it makes very easy to read and understand. and finally thank you soooo much google to give this app for free.,0,2026-02-01 05:49:30,drift_93
com.google.android.apps.labs.language.tailwind,12d3be6a-d8de-4eea-a7de-43ba90e90d8d,Gunakala Kondalarao,3,improve,0,2026-02-01 02:54:39,drift_94
com.google.android.apps.labs.language.tailwind,9d38869f-7f09-4749-9007-98f988bd470a,jonathan abah,5,Love it,0,2026-02-01 02:38:52,drift_95
